TaxonID,scientificName,vernacularName,status,EPBCThreatenedSpeciesListedName,EPBCThreatenedSpeciesDateEffective,EPBCActMigratory,Bonn,ListedNameBonn,CAMBA,ListedNameCamba,JAMBA,ListedNameJamba,ROKAMBA,ListedNameRokamba,MarineStatus,ListedNameMarine,Cetacean,FinalisedPriorityAssessmentListFPAL,ListedNameFPAL,ConservationAdvice,RecoveryPlan,RecoveryPlanDecisions,Kingdom,Phylum,Class,Order,Family,Genus,taxonRemarks,ACTNCAct,ListedName,NSWTSCActandFMAct,ListedName1NSWTSCActandFMAct,NTTPWCAct,ListedName2NTTPWCAct,QldNCAct,ListedName3QldNCAct,SANPWAct,ListedName4SANPWAct,TasTSPAct,ListedName5TasTSPAct,VicFFGActAdvisoryLists,ListedName6VicFFGActAdvisoryLists,WAWCAct,ListedName7WAWCAct,IUCNRedList,IUCNRedListListedNames,AustralianCapitalTerritory,NewSouthWales,NorthernTerritory,Queensland,SouthAustralia,Tasmania,Victoria,WesternAustralia,AshmoreandCartierIslands,CocosKeelingIslands,ChristmasIsland,CoralSeaIslands,JervisBayTerritory,NorfolkIsland,HeardandMcDonaldIslands,AustralianAntarcticTerritory,CommonwealthMarineArea
875,Calidris alba,Sanderling,,,,Listed,B2C,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Vulnerable,Calidris alba,,,,,,,,,,,,,Least Concern,Calidris alba,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
855,Calidris canutus,"Red Knot, Knot",Endangered,Calidris canutus,05-MAY-2016,Listed,B2C,Calidris canutus,Listed,Calidris canutus,Listed,Calidris canutus,Listed,Calidris canutus,Listed - overfly marine area,Calidris canutus,,"30/10/2022, Completed","Calidris canutus, Calidris canutus",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,Vulnerable,Calidris canutus,Endangered,Calidris canutus,,,,,Endangered,Calidris canutus,Endangered,Calidris canutus,Near Threatened,Calidris canutus,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present
856,Calidris ferruginea,Curlew Sandpiper,Critically Endangered,Calidris ferruginea,26-MAY-2015,Listed,B2C,Calidris ferruginea,Listed,Calidris ferruginea,Listed,Calidris ferruginea,Listed,Calidris ferruginea,Listed - overfly marine area,Calidris ferruginea,,"30/10/2022, Completed","Calidris ferruginea, Calidris ferruginea",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Endangered,Calidris ferruginea,Vulnerable,Calidris ferruginea,Critically Endangered,Calidris ferruginea,Endangered,Calidris ferruginea,,,Critically Endangered,Calidris ferruginea,Critically Endangered,Calidris ferruginea,Near Threatened,Calidris ferruginea,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present
858,Calidris melanotos,Pectoral Sandpiper,,,,Listed,B2C,Calidris melanotos,,,Listed,Calidris melanotos,Listed,Calidris melanotos,Listed - overfly marine area,Calidris melanotos,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,Rare,Calidris melanotos,,,,,,,Least Concern,Calidris melanotos,,,,,,,,,,,,,,,,,
860,Calidris ruficollis,Red-necked Stint,,,,Listed,B2C,Calidris ruficollis,Listed,Calidris ruficollis,Listed,Calidris ruficollis,Listed,Calidris ruficollis,Listed - overfly marine area,Calidris ruficollis,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,,,,,,,,,Near Threatened,Calidris ruficollis,,,Present,Present,Present,Present,Present,Present,,,,,,,,,
861,Calidris subminuta,Long-toed Stint,,,,Listed,B2C,Calidris subminuta,Listed,Calidris subminuta,Listed,Calidris subminuta,Listed,Calidris subminuta,Listed - overfly marine area,Calidris subminuta,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,Rare,Calidris subminuta,,,,,,,Least Concern,Calidris subminuta,,,,,,,,,,,,,,,,,
862,Calidris tenuirostris,Great Knot,Critically Endangered,Calidris tenuirostris,05-MAY-2016,Listed,B2C,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed - overfly marine area,Calidris tenuirostris,,"30/10/2022, Completed","Calidris tenuirostris, Calidris tenuirostris",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Vulnerable,Calidris tenuirostris,Vulnerable,Calidris tenuirostris,Critically Endangered,Calidris tenuirostris,Endangered,Calidris tenuirostris,,,Critically Endangered,Calidris tenuirostris,Critically Endangered,Calidris tenuirostris,Endangered,Calidris tenuirostris,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present
39,Caperea marginata,Pygmy Right Whale,,,,Listed,B2,Caperea marginata,,,,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Neobalaenidae,Caperea,mammals,,,,,,,,,Rare,Caperea marginata,,,,,,,Least Concern,Caperea marginata,,Present,,,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
88188,Carcharhinus falciformis,Silky Shark,,,,Listed,B2,Carcharhinus falciformis,,,,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sharks,,,,,,,,,,,,,,,,,Vulnerable,Carcharhinus falciformis,,,,,,,,,,,,,,,,,
84108,Carcharhinus longimanus,Oceanic Whitetip Shark,,,,Listed,B1,Carcharhinus longimanus,,,,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sharks,,,,,,,,,,,,,,,,,Critically Endangered,Carcharhinus longimanus,,,,,,,,,,,,,,,,,
64470,Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,Carcharodon carcharias,16-JUL-2000,Listed,"B1, B2",Carcharodon carcharias,,,,,,,,,,,,,06-Aug-13,Recovery Plan required,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,sharks,,,Vulnerable,Carcharadon carcharias,,,,,,,Vulnerable,Carcharodon carcharias,Endangered,Carcharodon carcharias,Vulnerable,Carcharodon carcharias,Vulnerable,Carcharodon carcharias,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
1763,Caretta caretta,Loggerhead Turtle,Endangered,Caretta caretta,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",Caretta caretta,,,,,,,Listed,Caretta caretta,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,reptiles,,,Endangered,Caretta caretta,Vulnerable,Caretta caretta,Endangered,Caretta caretta,Endangered,Caretta caretta,Endangered,Caretta caretta,,,Endangered,Caretta caretta,Vulnerable,Caretta caretta,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
69680,Cetorhinus maximus,Basking Shark,,,,Listed,"B1, B2",Cetorhinus maximus,,,,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus,sharks,,,,,,,,,,,,,,,,,Endangered,Cetorhinus maximus,,,,,,,,,,,,,,,,,
895,Charadrius bicinctus,Double-banded Plover,,,,Listed as Charadriidae,B2C,Charadrius bicinctus,,,,,,,Listed - overfly marine area,Charadrius bicinctus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,,,,,,,,,,,,,,Near Threatened,Charadrius bicinctus,,Present,,,,Present,Present,,,,,,,,,,
877,Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Vulnerable,Charadrius leschenaultii,05-MAY-2016,Listed,B2C,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,,"30/10/2022, Completed","Charadrius leschenaultii, Charadrius leschenaultii",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,,,,,Vulnerable,Charadrius leschenaultii,Vulnerable,Charadrius leschenaultii,Least Concern,Charadrius leschenaultii,,Present,Present,Present,Present,Present,Present,Present,Present,,Present,,,,,,Present
879,Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Endangered,Charadrius mongolus,05-MAY-2016,Listed,B2C,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,,Completed,Charadrius mongolus,05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,Vulnerable,Charadrius mongolus,Vulnerable,Charadrius mongolus,Endangered,Charadrius mongolus,,,,,Endangered,Charadrius mongolus,Endangered,Charadrius mongolus,Least Concern,Charadrius mongolus,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
882,Charadrius veredus,"Oriental Plover, Oriental Dotterel",,,,Listed,B2C,Charadrius veredus,Listed,Charadrius veredus,Listed,Charadrius veredus,Listed,Charadrius veredus,Listed - overfly marine area,Charadrius veredus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,,,,,,,,,,,,,,Least Concern,Charadrius veredus,,,Present,Present,Present,,,Present,,,,,,,,,
1765,Chelonia mydas,Green Turtle,Vulnerable,Chelonia mydas,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",Chelonia mydas,,,,,,,Listed,Chelonia mydas,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,reptiles,,,Vulnerable,Chelonia mydas,,,Vulnerable,Chelonia mydas,Vulnerable,Chelonia mydas,Vulnerable,Chelonia mydas,,,Vulnerable,Chelonia mydas,Endangered,Chelonia mydas,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
1774,Crocodylus porosus,"Salt-water Crocodile, Estuarine Crocodile",,,,Listed,B2,Crocodylus porosus,,,,,,,Listed,Crocodylus porosus,,,,,,,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,reptiles,,,,,,,Vulnerable,Crocodylus porosus,,,,,,,Other protected fauna,Crocodylus porosus,Least Concern,Crocodylus porosus,,,Present,Present,,,,Present,,,,Present,,,,,Present
1768,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Dermochelys coriacea,08-JAN-2009,Listed as Dermochelidae,"B1, B2C",Dermochelys coriacea,,,,,,,Listed,Dermochelys coriacea,,Completed,Dermochelys coriacea,08-Jan-09,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,reptiles,,,Endangered,Dermochelys coriacea,Critically Endangered,Dermochelys coriacea,Endangered,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Critically Endangered,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
64405,Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Diomedea amsterdamensis,16-JUL-2000,Listed,B1,Diomedea amsterdamensis,,,,,,,Listed,Diomedea amsterdamensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,,,,,,,,,,,,Critically Endangered,Diomedea amsterdamensis,,,,Present,,,Present,Present,Present,"Present, Present",,,,,,,,,Present
64458,Diomedea antipodensis,Antipodean Albatross,Vulnerable,Diomedea antipodensis,16-JUL-2000,Listed,B2,Diomedea antipodensis,,,,,,,Listed,Diomedea antipodensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,Vulnerable,Diomedea antipodensis,,,,,,,,,,,,,Endangered,Diomedea antipodensis,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,,Present
66471,Diomedea dabbenena,Tristan Albatross,Endangered,Diomedea dabbenena,16-JUL-2000,Listed,B2,Diomedea dabbenena,,,,,,,Listed,Diomedea dabbenena,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,,,,,,,,,,,,Critically Endangered,Diomedea dabbenena,,,,Present,,"Present, Present","Present, Present",Present,Present,"Present, Present",,,,,Present,,,,Present
89221,Diomedea epomophora,Southern Royal Albatross,Vulnerable,Diomedea epomophora,16-JUL-2000,Listed,B2,Diomedea epomophora,,,,,,,Listed,Diomedea epomophora,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,,,,,,Vulnerable,Diomedea epomophora,,,Critically Endangered,Diomedea epomophora,Vulnerable,Diomedea epomophora,Vulnerable,Diomedea epomophora,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present"
89223,Diomedea exulans,Wandering Albatross,Vulnerable,Diomedea exulans,16-JUL-2000,Listed,B2,Diomedea exulans,,,,,,,Listed,Diomedea exulans,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,Endangered,Diomedea exulans,,,Vulnerable,Diomedea exulans,Vulnerable,Diomedea exulans,Endangered,Diomedea exulans,Critically Endangered,Diomedea exulans,Vulnerable,Diomedea exulans,Vulnerable,Diomedea exulans,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
64456,Diomedea sanfordi,Northern Royal Albatross,Endangered,Diomedea sanfordi,16-JUL-2000,Listed,B2,Diomedea sanfordi,,,,,,,Listed,Diomedea sanfordi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,,,,,,Endangered,Diomedea sanfordi,,,,,Endangered,Diomedea sanfordi,Endangered,Diomedea sanfordi,,"Present, Present",,Present,"Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,Present,Present,Present
28,Dugong dugon,Dugong,,,,Listed,B2,Dugong dugon,,,,,,,Listed,Dugong dugon,,,,,,,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Dugong,mammals,,,Endangered,Dugong dugon,,,Vulnerable,Dugong dugon,,,,,,,Other protected fauna,Dugong dugon,Vulnerable,Dugong dugon,,Present,Present,Present,,,,Present,Present,,,Present,Present,,,,Present
1766,Eretmochelys imbricata,Hawksbill Turtle,Vulnerable,Eretmochelys imbricata,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",Eretmochelys imbricata,,,,,,,Listed,Eretmochelys imbricata,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys,reptiles,,,,,Vulnerable,Eretmochelys imbricata,Endangered,Eretmochelys imbricata,,,Vulnerable,Eretmochelys imbricata,,,Vulnerable,Eretmochelys imbricata,Critically Endangered,Eretmochelys imbricata,,Present,Present,Present,,Present,Possible,Present,Present,Present,Present,Present,Present,Present,,,Present
40,Eubalaena australis,Southern Right Whale,Endangered,Eubalaena australis,16-JUL-2000,Listed,B1,Eubalaena australis,,,,,,,,,Cetacean,,,,26-Feb-13,Recovery Plan required,Animalia,Chordata,Mammalia,Cetacea,Balaenidae,Eubalaena,mammals,,,Endangered,Eubalaena australis,,,,,Vulnerable,Eubalaena australis,Endangered,Eubalaena australis,Endangered,Eubalaena australis,Vulnerable,Eubalaena australis,Least Concern,Eubalaena australis,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
863,Gallinago hardwickii,"Latham's Snipe, Japanese Snipe",,,,Listed,B2C,Gallinago hardwickii,,,Listed,Gallinago hardwickii,Listed,Gallinago hardwickii,Listed - overfly marine area,Gallinago hardwickii,,30/10/2022,Gallinago hardwickii,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,,,,,,Rare,Gallinago hardwickii,,,,,,,Least Concern,Gallinago hardwickii,Present,Present,,Present,Present,Present,Present,,,,,,Present,,,,
864,Gallinago megala,Swinhoe's Snipe,,,,Listed,B2C,Gallinago megala,Listed,Gallinago megala,Listed,Gallinago megala,Listed,Gallinago megala,Listed - overfly marine area,Gallinago megala,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,,,,,,,,,,,,,,Least Concern,Gallinago megala,,,,,,,,,,,,,,,,,
841,Gallinago stenura,Pin-tailed Snipe,,,,Listed,B2C,Gallinago stenura,Listed,Gallinago stenura,Listed,Gallinago stenura,Listed,Gallinago stenura,Listed - overfly marine area,Gallinago stenura,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,,,,,,,,,,,,,,Least Concern,Gallinago stenura,,,,,,,,,,,,,,,,,
79073,Isurus oxyrinchus,"Shortfin Mako, Mako Shark",,,,Listed,B2,Isurus oxyrinchus,,,,,,,,,,Completed,Isurus oxyrinchus,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,sharks,,,,,,,,,,,,,,,,,Endangered,Isurus oxyrinchus,,,,,,,,,Present,Present,Present,Present,,Present,,,Present
82947,Isurus paucus,Longfin Mako,,,,Listed,B2,Isurus paucus,,,,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,sharks,,,,,,,,,,,,,,,,,Endangered,Isurus paucus,,,,,,,,,Present,Present,Present,Present,,Present,,,Present
78919,Lagenodelphis hosei SE Asian population,"Fraser's Dolphin, Sarawak Dolphin",,,,Listed,B2,Lagenodelphis hosei SE Asian population,,,,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenodelphis,mammals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Lagenorhynchus obscurus,Dusky Dolphin,,,,Listed,B2,Lagenorhynchus obscurus,,,,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,mammals,,,,,,,,,,,,,,,,,Least Concern,Lagenorhynchus obscurus,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
83288,Lamna nasus,"Porbeagle, Mackerel Shark",,,,Listed,B2,Lamna nasus,,,,,,,,,,,,,,,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,sharks,,,,,,,,,,,,,,,,,Vulnerable,Lamna nasus,,,,,,,,,,,,Present,Present,Present,Present,Present,Present
1767,Lepidochelys olivacea,"Olive Ridley Turtle, Pacific Ridley Turtle",Endangered,Lepidochelys olivacea,16-JUL-2000,Listed as Cheloniidae,"B1, B2C",Lepidochelys olivacea,,,,,,,Listed,Lepidochelys olivacea,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Lepidochelys,reptiles,,,,,Vulnerable,Lepidochelys olivacea,Endangered,Lepidochelys olivacea,,,,,,,Endangered,Lepidochelys olivacea,Vulnerable,Lepidochelys olivacea,,Present,Present,Present,,,,Present,Present,Present,Present,Present,,,,,Present
842,Limicola falcinellus,Broad-billed Sandpiper,,,,Listed,B2C,Limicola falcinellus,Listed,Limicola falcinellus,Listed,Limicola falcinellus,Listed,Limicola falcinellus,Listed - overfly marine area,Limicola falcinellus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limicola,birds,,,Vulnerable,Limicola falcinellus,,,,,,,,,,,,,,,,Present,Present,Present,,,,Present,,,,,,,,,
843,Limnodromus semipalmatus,Asian Dowitcher,,,,Listed,B2C,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed,Limnodromus semipalmatus,Listed - overfly marine area,Limnodromus semipalmatus,,30/10/2022,Limnodromus semipalmatus,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus,birds,,,,,Vulnerable,Limnodromus semipalmatus,,,,,,,,,,,Near Threatened,Limnodromus semipalmatus,,,Present,,,,,,,,,,,,,,
844,Limosa lapponica,Bar-tailed Godwit,,,,Listed,B2C,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,Listed,Limosa lapponica,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,,,Vulnerable,Limosa lapponica,,,,,,,Vulnerable,Limosa lapponica,,,Near Threatened,Limosa lapponica,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
845,Limosa limosa,Black-tailed Godwit,,,,Listed,B2C,Limosa limosa,Listed,Limosa limosa,Listed,Limosa limosa,Listed,Limosa limosa,Listed - overfly marine area,Limosa limosa,,30/10/2022,Limosa limosa,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,birds,,,Vulnerable,Limosa limosa,,,,,,,,,Critically Endangered,Limosa limosa,,,Near Threatened,Limosa limosa,Present,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
